Case_ID,Timestamp,Event,Flammability_Score
35298,2025-11-08 10:26:28.966867122,Fire_Arrival,0.31
32271,2025-11-08 10:26:29.987993598,Destroyed,0.86
44880,2025-11-08 10:26:30.319841076,Fire_Arrival,0.49
35299,2025-11-08 10:26:31.191016698,Fire_Arrival,0.86
30075,2025-11-08 10:26:31.416022032,Fire_Arrival,0.36
45700,2025-11-08 10:26:31.843503786,Ignition,0.54
30885,2025-11-08 10:26:33.299332193,Destroyed,0.36
44989,2025-11-08 10:26:34.681039992,Destroyed,0.46
45487,2025-11-08 10:26:35.286498696,Fire_Arrival,0.49
55460,2025-11-08 10:26:35.418998580,Fire_Arrival,0.5
44627,2025-11-08 10:26:38.350314570,Destroyed,0.66
33988,2025-11-08 10:26:41.023731138,Destroyed,0.36
46697,2025-11-08 10:26:41.571136074,Fire_Arrival,0.39
45475,2025-11-08 10:26:42.998220756,Fire_Arrival,0.36
45485,2025-11-08 10:26:43.960328196,Fire_Arrival,0.49
30881,2025-11-08 10:26:44.050784190,Destroyed,0.36
46161,2025-11-08 10:26:45.921961302,Fire_Arrival,0.66
40659,2025-11-08 10:26:47.382623934,Destroyed,0.34
43076,2025-11-08 10:26:48.504005832,Fire_Arrival,0.49
53433,2025-11-08 10:26:50.049585654,Fire_Arrival,0.5
41745,2025-11-08 10:26:50.370593844,Fire_Arrival,0.34
45491,2025-11-08 10:26:50.748196008,Fire_Arrival,0.46
34433,2025-11-08 10:26:51.011480526,Destroyed,0.54
34521,2025-11-08 10:26:51.125138844,Destroyed,0.49
30285,2025-11-08 10:26:52.912270992,Ignition,0.46
46690,2025-11-08 10:26:53.116672656,Fire_Arrival,0.49
45474,2025-11-08 10:26:53.375708136,Fire_Arrival,0.36
47200,2025-11-08 10:26:53.376516318,Destroyed,0.51
46687,2025-11-08 10:26:53.515530768,Fire_Arrival,0.46
35697,2025-11-08 10:26:54.196674414,Destroyed,0.56
35300,2025-11-08 10:26:54.412610568,Fire_Arrival,0.46
38966,2025-11-08 10:26:55.063300332,Fire_Arrival,0.49
46685,2025-11-08 10:26:55.748607024,Fire_Arrival,0.51
31662,2025-11-08 10:26:57.668113776,Fire_Arrival,0.54
35297,2025-11-08 10:26:58.664670702,Fire_Arrival,0.46
35286,2025-11-08 10:26:59.661119880,Fire_Arrival,0.34
42276,2025-11-08 10:27:01.114756500,Destroyed,0.66
46160,2025-11-08 10:27:01.663749420,Fire_Arrival,0.74
38958,2025-11-08 10:27:01.762574568,Fire_Arrival,0.49
46159,2025-11-08 10:27:02.669496828,Fire_Arrival,0.66
55087,2025-11-08 10:27:03.012395382,Destroyed,0.5
42045,2025-11-08 10:27:05.209160808,Destroyed,0.69
44488,2025-11-08 10:27:06.098447484,Ignition,0.49
42639,2025-11-08 10:27:08.870350968,Fire_Arrival,0.69
40438,2025-11-08 10:27:09.899379264,Fire_Arrival,0.49
38965,2025-11-08 10:27:10.263927414,Fire_Arrival,0.49
44297,2025-11-08 10:27:13.443944580,Fire_Arrival,0.36
29689,2025-11-08 10:27:13.943948520,Fire_Arrival,0.46
46705,2025-11-08 10:27:16.378750608,Fire_Arrival,0.39
30875,2025-11-08 10:27:16.765088874,Destroyed,0.49
44300,2025-11-08 10:27:16.857546828,Fire_Arrival,0.56
45369,2025-11-08 10:27:18.107545584,Destroyed,0.34
38947,2025-11-08 10:27:19.658748558,Ignition,0.36
46692,2025-11-08 10:27:20.305163496,Fire_Arrival,0.49
39298,2025-11-08 10:27:21.369110538,Ignition,0.36
46708,2025-11-08 10:27:22.145364486,Fire_Arrival,0.49
45486,2025-11-08 10:27:24.471037272,Fire_Arrival,0.46
53715,2025-11-08 10:27:25.770069102,Ignition,0.5
46184,2025-11-08 10:27:27.059740722,Fire_Arrival,0.46
32958,2025-11-08 10:27:28.339329510,Destroyed,0.46
45476,2025-11-08 10:27:29.971016676,Fire_Arrival,0.49
30074,2025-11-08 10:27:30.202705194,Fire_Arrival,0.36
31667,2025-11-08 10:27:30.651118596,Fire_Arrival,0.46
43208,2025-11-08 10:27:31.165817040,Destroyed,0.46
35288,2025-11-08 10:27:32.136833796,Fire_Arrival,0.34
46691,2025-11-08 10:27:32.252192622,Fire_Arrival,0.56
46688,2025-11-08 10:27:33.027304404,Fire_Arrival,0.19
35296,2025-11-08 10:27:33.370295862,Fire_Arrival,0.71
45379,2025-11-08 10:27:34.947466740,Destroyed,0.39
40437,2025-11-08 10:27:35.241397638,Fire_Arrival,0.49
29782,2025-11-08 10:27:35.465333628,Destroyed,0.36
31666,2025-11-08 10:27:37.057557414,Fire_Arrival,0.39
36562,2025-11-08 10:27:37.777346646,Destroyed,0.86
30854,2025-11-08 10:27:41.875131750,Destroyed,0.69
28887,2025-11-08 10:27:41.896730838,Fire_Arrival,0.54
29688,2025-11-08 10:27:42.960693888,Fire_Arrival,0.66
31663,2025-11-08 10:27:43.452298212,Fire_Arrival,0.19
46689,2025-11-08 10:27:45.616931166,Fire_Arrival,0.46
40436,2025-11-08 10:27:45.766303020,Fire_Arrival,0.49
45488,2025-11-08 10:27:46.678897674,Fire_Arrival,0.46
45473,2025-11-08 10:27:47.254624236,Fire_Arrival,0.49
38964,2025-11-08 10:27:47.689621032,Fire_Arrival,0.49
46693,2025-11-08 10:27:48.552408396,Fire_Arrival,0.49
45728,2025-11-08 10:27:49.443807498,Ignition,0.36
43017,2025-11-08 10:27:50.102679492,Destroyed,0.46
44301,2025-11-08 10:27:51.100751202,Fire_Arrival,0.49
29887,2025-11-08 10:27:54.686104110,Destroyed,0.49
30860,2025-11-08 10:27:55.074642672,Destroyed,0.59
44486,2025-11-08 10:27:55.850960634,Ignition,0.49
32527,2025-11-08 10:27:56.086701696,Destroyed,0.54
44877,2025-11-08 10:27:56.088445194,Fire_Arrival,0.49
46909,2025-11-08 10:27:56.288647350,Destroyed,0.59
56071,2025-11-08 10:27:56.386879218,Fire_Arrival,0.5
29712,2025-11-08 10:27:57.269694702,Fire_Arrival,0.69
45299,2025-11-08 10:27:59.750722992,Destroyed,0.56
45492,2025-11-08 10:28:00.743222220,Fire_Arrival,0.61
45484,2025-11-08 10:28:01.831039422,Fire_Arrival,0.46
46709,2025-11-08 10:28:03.941625066,Fire_Arrival,0.36
29687,2025-11-08 10:28:03.948441924,Fire_Arrival,0.46
35284,2025-11-08 10:28:04.736914296,Fire_Arrival,0.34
40660,2025-11-08 10:28:04.738636248,Ignition,0.46
40595,2025-11-08 10:28:05.489143038,Ignition,0.49
46683,2025-11-08 10:28:06.442463454,Fire_Arrival,0.49
35289,2025-11-08 10:28:06.480491418,Fire_Arrival,0.46
35287,2025-11-08 10:28:06.726883812,Fire_Arrival,0.46
38963,2025-11-08 10:28:07.673788061,Fire_Arrival,0.49
46618,2025-11-08 10:28:08.509226022,Destroyed,0.56
38949,2025-11-08 10:28:11.895034884,Fire_Arrival,0.49
45483,2025-11-08 10:28:13.396602828,Fire_Arrival,0.69
41455,2025-11-08 10:28:13.777744272,Fire_Arrival,0.49
55375,2025-11-08 10:28:13.933841154,Destroyed,0.5
31479,2025-11-08 10:28:13.974773148,Destroyed,0.66
45495,2025-11-08 10:28:14.225714826,Fire_Arrival,0.19
31665,2025-11-08 10:28:14.690298144,Fire_Arrival,0.54
38957,2025-11-08 10:28:14.768538402,Fire_Arrival,0.49
52994,2025-11-08 10:28:15.088015883,Destroyed,0.5
45497,2025-11-08 10:28:15.648732198,Fire_Arrival,0.46
40439,2025-11-08 10:28:17.600917014,Fire_Arrival,0.49
38950,2025-11-08 10:28:19.004668218,Fire_Arrival,0.49
41769,2025-11-08 10:28:19.389288036,Fire_Arrival,0.49
38951,2025-11-08 10:28:19.905149550,Fire_Arrival,0.49
45250,2025-11-08 10:28:20.254025076,Fire_Arrival,0.31
40415,2025-11-08 10:28:20.320501032,Fire_Arrival,0.34
41770,2025-11-08 10:28:21.291984126,Fire_Arrival,0.49
45494,2025-11-08 10:28:21.693581496,Fire_Arrival,0.34
31664,2025-11-08 10:28:21.908938884,Fire_Arrival,0.54
46684,2025-11-08 10:28:23.493760056,Fire_Arrival,0.49
29471,2025-11-08 10:28:23.612534478,Fire_Arrival,0.46
46696,2025-11-08 10:28:24.144890208,Fire_Arrival,0.51
35301,2025-11-08 10:28:24.358775418,Fire_Arrival,0.46
44298,2025-11-08 10:28:24.795081480,Fire_Arrival,0.49
48063,2025-11-08 10:28:25.523362368,Destroyed,0.49
35295,2025-11-08 10:28:27.395364174,Fire_Arrival,0.59
30073,2025-11-08 10:28:27.413000202,Fire_Arrival,0.36
43207,2025-11-08 10:28:33.557110848,Destroyed,0.66
42640,2025-11-08 10:28:34.228430178,Fire_Arrival,0.69
44608,2025-11-08 10:28:36.630945150,Ignition,0.34
53221,2025-11-08 10:28:37.521111474,Destroyed,0.5
45499,2025-11-08 10:28:41.174470944,Fire_Arrival,0.46
29686,2025-11-08 10:28:41.772767904,Fire_Arrival,0.39
36694,2025-11-08 10:28:41.781388392,Destroyed,0.69
44587,2025-11-08 10:28:41.783761614,Destroyed,0.36
38017,2025-11-08 10:28:42.811252770,Ignition,0.54
53412,2025-11-08 10:28:43.086155814,Fire_Arrival,0.5
28871,2025-11-08 10:28:43.438841292,Fire_Arrival,0.54
44607,2025-11-08 10:28:43.864625514,Ignition,0.49
36098,2025-11-08 10:28:45.308641668,Ignition,0.74
45489,2025-11-08 10:28:46.030478460,Fire_Arrival,0.69
43962,2025-11-08 10:28:46.769892630,Destroyed,0.49
45477,2025-11-08 10:28:47.194050210,Fire_Arrival,0.54
44921,2025-11-08 10:28:47.913732654,Destroyed,0.46
35303,2025-11-08 10:28:48.668695302,Fire_Arrival,0.71
41772,2025-11-08 10:28:49.518330972,Fire_Arrival,0.21
46694,2025-11-08 10:28:49.592048106,Fire_Arrival,0.36
48075,2025-11-08 10:28:51.790761696,Destroyed,0.49
36019,2025-11-08 10:28:54.255919272,Destroyed,0.69
41430,2025-11-08 10:28:55.989740634,Fire_Arrival,0.36
45251,2025-11-08 10:28:57.072360822,Fire_Arrival,0.19
44219,2025-11-08 10:28:58.568916222,Fire_Arrival,0.46
46305,2025-11-08 10:28:58.730166426,Destroyed,0.49
53680,2025-11-08 10:28:59.081022546,Destroyed,0.5
36003,2025-11-08 10:28:59.694276186,Destroyed,0.46
45493,2025-11-08 10:29:00.840035322,Fire_Arrival,0.66
32793,2025-11-08 10:29:01.655007504,Destroyed,0.34
46725,2025-11-08 10:29:01.755606024,Ignition,0.49
38956,2025-11-08 10:29:03.879942678,Fire_Arrival,0.49
46529,2025-11-08 10:29:05.021658192,Destroyed,0.34
29156,2025-11-08 10:29:06.064120206,Destroyed,0.46
44922,2025-11-08 10:29:06.224212092,Destroyed,0.46
46458,2025-11-08 10:29:06.499866270,Fire_Arrival,0.56
54961,2025-11-08 10:29:09.426906396,Destroyed,0.5
40435,2025-11-08 10:29:09.575098620,Fire_Arrival,0.49
29472,2025-11-08 10:29:10.636478718,Fire_Arrival,0.46
31569,2025-11-08 10:29:10.863878592,Destroyed,0.66
29693,2025-11-08 10:29:10.971462216,Ignition,0.66
38962,2025-11-08 10:29:11.027310540,Fire_Arrival,0.49
45496,2025-11-08 10:29:12.026055090,Fire_Arrival,0.44
42513,2025-11-08 10:29:12.156734376,Fire_Arrival,0.49
35302,2025-11-08 10:29:13.605006600,Fire_Arrival,0.46
45253,2025-11-08 10:29:14.260982754,Fire_Arrival,0.19
45249,2025-11-08 10:29:14.895351096,Fire_Arrival,0.49
43266,2025-11-08 10:29:15.208785420,Fire_Arrival,0.69
28872,2025-11-08 10:29:15.498155532,Fire_Arrival,0.34
41771,2025-11-08 10:29:17.440128222,Fire_Arrival,0.49
47110,2025-11-08 10:29:18.111810612,Ignition,0.54
46185,2025-11-08 10:29:18.412359738,Fire_Arrival,0.74
41620,2025-11-08 10:29:18.644652240,Destroyed,0.46
45498,2025-11-08 10:29:18.767325372,Fire_Arrival,0.51
47208,2025-11-08 10:29:18.980961516,Destroyed,0.34
44218,2025-11-08 10:29:19.950444084,Fire_Arrival,0.46
32948,2025-11-08 10:29:21.673977156,Destroyed,0.56
46695,2025-11-08 10:29:22.608710430,Fire_Arrival,0.69
53836,2025-11-08 10:29:23.582711022,Destroyed,0.5
35282,2025-11-08 10:29:24.336734778,Fire_Arrival,0.86
41712,2025-11-08 10:29:24.484536768,Fire_Arrival,0.49
30288,2025-11-08 10:29:25.580469684,Destroyed,0.46
43268,2025-11-08 10:29:26.466394404,Fire_Arrival,0.49
30072,2025-11-08 10:29:26.603424894,Fire_Arrival,0.36
45472,2025-11-08 10:29:27.418717278,Fire_Arrival,0.36
30901,2025-11-08 10:29:28.385138424,Destroyed,0.66
35304,2025-11-08 10:29:28.446653424,Fire_Arrival,0.71
46680,2025-11-08 10:29:28.723569546,Fire_Arrival,0.69
43418,2025-11-08 10:29:29.042415324,Destroyed,0.46
28824,2025-11-08 10:29:31.130251295,Destroyed,0.66
31476,2025-11-08 10:29:31.416893454,Destroyed,0.46
29711,2025-11-08 10:29:32.256995292,Fire_Arrival,0.49
56917,2025-11-08 10:29:32.641133591,Fire_Arrival,0.5
53332,2025-11-08 10:29:33.105195528,Ignition,0.5
44738,2025-11-08 10:29:33.930426665,Ignition,0.34
29685,2025-11-08 10:29:34.280232744,Fire_Arrival,0.66
35305,2025-11-08 10:29:35.051254764,Fire_Arrival,0.46
46682,2025-11-08 10:29:35.526998658,Fire_Arrival,0.54
35280,2025-11-08 10:29:36.132184350,Fire_Arrival,0.86
33308,2025-11-08 10:29:36.135370302,Destroyed,0.49
41431,2025-11-08 10:29:36.420276732,Fire_Arrival,0.36
35283,2025-11-08 10:29:38.413727508,Fire_Arrival,0.46
45501,2025-11-08 10:29:38.984468142,Fire_Arrival,0.56
40433,2025-11-08 10:29:39.520810074,Fire_Arrival,0.49
36080,2025-11-08 10:29:40.181697228,Fire_Arrival,0.36
47227,2025-11-08 10:29:40.258955442,Destroyed,0.36
44276,2025-11-08 10:29:42.069923388,Destroyed,0.71
43072,2025-11-08 10:29:42.198773232,Ignition,0.36
47059,2025-11-08 10:29:44.197324128,Ignition,0.46
40810,2025-11-08 10:29:45.678121272,Destroyed,0.69
46681,2025-11-08 10:29:46.487210748,Fire_Arrival,0.36
44529,2025-11-08 10:29:47.668601112,Ignition,0.69
35281,2025-11-08 10:29:48.861112410,Fire_Arrival,0.46
41463,2025-11-08 10:29:49.631610456,Fire_Arrival,0.46
45180,2025-11-08 10:29:49.674162330,Fire_Arrival,0.36
40432,2025-11-08 10:29:50.246233224,Fire_Arrival,0.36
53452,2025-11-08 10:29:50.272988382,Destroyed,0.5
46289,2025-11-08 10:29:51.920305224,Destroyed,0.34
28873,2025-11-08 10:29:53.913632778,Fire_Arrival,0.21
38499,2025-11-08 10:29:55.964202726,Destroyed,0.49
46905,2025-11-08 10:30:00.146343924,Destroyed,0.36
45522,2025-11-08 10:30:01.097665500,Fire_Arrival,0.56
47669,2025-11-08 10:30:02.468719704,Destroyed,0.31
43267,2025-11-08 10:30:03.292014060,Fire_Arrival,0.86
44217,2025-11-08 10:30:04.493312736,Fire_Arrival,0.36
46844,2025-11-08 10:30:04.843897902,Destroyed,0.54
38494,2025-11-08 10:30:05.899765674,Destroyed,0.34
45179,2025-11-08 10:30:06.220972170,Fire_Arrival,0.34
35208,2025-11-08 10:30:07.526427564,Fire_Arrival,0.69
46702,2025-11-08 10:30:07.948136826,Ignition,0.66
35290,2025-11-08 10:30:08.381211486,Fire_Arrival,0.86
45482,2025-11-08 10:30:09.129927522,Fire_Arrival,0.36
44890,2025-11-08 10:30:09.939690048,Fire_Arrival,0.46
45478,2025-11-08 10:30:10.008922068,Fire_Arrival,0.49
42576,2025-11-08 10:30:10.636482024,Fire_Arrival,0.69
40140,2025-11-08 10:30:10.888150776,Destroyed,0.54
44585,2025-11-08 10:30:10.924464426,Destroyed,0.34
35294,2025-11-08 10:30:11.150173128,Fire_Arrival,0.51
40425,2025-11-08 10:30:11.552832378,Fire_Arrival,0.49
31831,2025-11-08 10:30:11.592369666,Fire_Arrival,0.49
31830,2025-11-08 10:30:13.685790732,Fire_Arrival,0.26
35306,2025-11-08 10:30:13.797633138,Fire_Arrival,0.71
31360,2025-11-08 10:30:14.061346926,Destroyed,0.36
32176,2025-11-08 10:30:14.560479162,Destroyed,0.69
56226,2025-11-08 10:30:15.108578183,Fire_Arrival,0.5
32299,2025-11-08 10:30:15.293785457,Destroyed,0.86
29473,2025-11-08 10:30:15.688182120,Fire_Arrival,0.46
36082,2025-11-08 10:30:16.061867088,Fire_Arrival,0.49
35200,2025-11-08 10:30:16.163937569,Ignition,0.34
32519,2025-11-08 10:30:17.539298400,Destroyed,0.46
44879,2025-11-08 10:30:17.812374972,Fire_Arrival,0.36
56658,2025-11-08 10:30:18.446991360,Fire_Arrival,0.5
30067,2025-11-08 10:30:18.504658290,Fire_Arrival,0.49
41773,2025-11-08 10:30:19.175310966,Fire_Arrival,0.49
45178,2025-11-08 10:30:19.319953860,Fire_Arrival,0.46
45252,2025-11-08 10:30:19.469606580,Fire_Arrival,0.49
38955,2025-11-08 10:30:21.205595880,Fire_Arrival,0.49
45236,2025-11-08 10:30:22.712215704,Fire_Arrival,0.36
33326,2025-11-08 10:30:23.815373382,Fire_Arrival,0.54
41462,2025-11-08 10:30:24.142897806,Fire_Arrival,0.61
45500,2025-11-08 10:30:24.352037196,Fire_Arrival,0.51
29678,2025-11-08 10:30:24.637085868,Ignition,0.54
32690,2025-11-08 10:30:26.707101852,Fire_Arrival,0.36
56927,2025-11-08 10:30:27.668499018,Fire_Arrival,0.5
74228,2025-11-08 10:30:28.909679100,Destroyed,0.5
45248,2025-11-08 10:30:30.221828172,Fire_Arrival,0.49
32285,2025-11-08 10:30:30.603467580,Destroyed,0.46
44216,2025-11-08 10:30:32.309798094,Fire_Arrival,0.34
41456,2025-11-08 10:30:33.431126970,Fire_Arrival,0.69
29239,2025-11-08 10:30:33.499879008,Destroyed,0.36
31813,2025-11-08 10:30:33.851851122,Destroyed,0.69
47801,2025-11-08 10:30:34.118781024,Destroyed,0.46
29038,2025-11-08 10:30:35.011173732,Destroyed,0.46
31393,2025-11-08 10:30:35.160793248,Destroyed,0.66
41454,2025-11-08 10:30:36.268520130,Ignition,0.49
38968,2025-11-08 10:30:36.311971350,Ignition,0.49
44718,2025-11-08 10:30:36.350494392,Destroyed,0.49
29835,2025-11-08 10:30:39.559421046,Destroyed,0.54
53866,2025-11-08 10:30:43.805929530,Destroyed,0.5
32688,2025-11-08 10:30:43.926239460,Fire_Arrival,0.46
43091,2025-11-08 10:30:45.030905412,Fire_Arrival,0.46
30066,2025-11-08 10:30:46.213424730,Fire_Arrival,0.49
44405,2025-11-08 10:30:46.652555952,Fire_Arrival,0.36
44220,2025-11-08 10:30:47.472620418,Fire_Arrival,0.36
45238,2025-11-08 10:30:47.943348030,Fire_Arrival,0.46
43213,2025-11-08 10:30:48.489870114,Ignition,0.69
43070,2025-11-08 10:30:48.552291900,Ignition,0.49
56072,2025-11-08 10:30:48.816710994,Fire_Arrival,0.5
32145,2025-11-08 10:30:49.990720830,Destroyed,0.49
38952,2025-11-08 10:30:50.684194614,Fire_Arrival,0.49
30263,2025-11-08 10:30:51.175138716,Ignition,0.49
30006,2025-11-08 10:30:53.103411288,Destroyed,0.69
30812,2025-11-08 10:30:54.344859336,Destroyed,0.46
28874,2025-11-08 10:30:54.441036864,Fire_Arrival,0.56
45177,2025-11-08 10:30:54.501904074,Fire_Arrival,0.39
40434,2025-11-08 10:30:55.708144560,Fire_Arrival,0.49
43658,2025-11-08 10:30:55.904014410,Destroyed,0.69
35311,2025-11-08 10:30:56.760680574,Fire_Arrival,0.74
45563,2025-11-08 10:30:56.866498422,Destroyed,0.36
35422,2025-11-08 10:30:58.646020494,Fire_Arrival,0.49
34415,2025-11-08 10:30:59.401774572,Destroyed,0.74
44535,2025-11-08 10:31:01.483187628,Destroyed,0.66
45237,2025-11-08 10:31:01.519441506,Fire_Arrival,0.49
42577,2025-11-08 10:31:01.571464626,Fire_Arrival,0.34
31527,2025-11-08 10:31:02.160771858,Destroyed,0.54
54309,2025-11-08 10:31:02.670746922,Fire_Arrival,0.5
40203,2025-11-08 10:31:03.649649094,Fire_Arrival,0.49
45481,2025-11-08 10:31:04.560758100,Fire_Arrival,0.49
36101,2025-11-08 10:31:04.868845722,Fire_Arrival,0.54
32266,2025-11-08 10:31:07.542282695,Destroyed,0.34
31692,2025-11-08 10:31:07.705729008,Ignition,0.39
32687,2025-11-08 10:31:08.186948735,Fire_Arrival,0.49
45504,2025-11-08 10:31:08.238908940,Fire_Arrival,0.54
35209,2025-11-08 10:31:08.291627496,Fire_Arrival,0.69
38953,2025-11-08 10:31:10.728548844,Fire_Arrival,0.49
39302,2025-11-08 10:31:10.868099898,Ignition,0.49
35307,2025-11-08 10:31:12.015018660,Fire_Arrival,0.71
30996,2025-11-08 10:31:12.614366640,Fire_Arrival,0.46
35293,2025-11-08 10:31:12.846334620,Fire_Arrival,0.46
35272,2025-11-08 10:31:15.684500207,Fire_Arrival,0.86
31836,2025-11-08 10:31:16.833692310,Destroyed,0.54
39228,2025-11-08 10:31:17.427293778,Destroyed,0.46
46275,2025-11-08 10:31:17.610583980,Destroyed,0.74
35310,2025-11-08 10:31:18.156611472,Fire_Arrival,0.31
41787,2025-11-08 10:31:18.449900628,Fire_Arrival,0.46
38954,2025-11-08 10:31:18.880700382,Fire_Arrival,0.49
45503,2025-11-08 10:31:19.400420250,Fire_Arrival,0.46
46417,2025-11-08 10:31:19.876882350,Ignition,0.34
45479,2025-11-08 10:31:20.200581120,Fire_Arrival,0.46
44215,2025-11-08 10:31:21.011288964,Fire_Arrival,0.36
35273,2025-11-08 10:31:21.685280286,Fire_Arrival,0.46
30068,2025-11-08 10:31:21.797483832,Fire_Arrival,0.49
39303,2025-11-08 10:31:22.771611954,Ignition,0.69
44404,2025-11-08 10:31:23.669745582,Fire_Arrival,0.39
44888,2025-11-08 10:31:25.141124256,Fire_Arrival,0.46
45529,2025-11-08 10:31:25.392500796,Destroyed,0.46
42583,2025-11-08 10:31:25.860689556,Fire_Arrival,0.56
35274,2025-11-08 10:31:25.970448036,Fire_Arrival,0.46
32812,2025-11-08 10:31:26.121880122,Destroyed,0.34
40202,2025-11-08 10:31:28.291428324,Fire_Arrival,0.49
45480,2025-11-08 10:31:29.312656902,Fire_Arrival,0.49
31689,2025-11-08 10:31:29.507457612,Ignition,0.54
45176,2025-11-08 10:31:29.512718460,Fire_Arrival,0.74
29382,2025-11-08 10:31:29.950583652,Destroyed,0.39
47500,2025-11-08 10:31:31.501952369,Fire_Arrival,0.44
35275,2025-11-08 10:31:31.737885804,Fire_Arrival,0.56
29707,2025-11-08 10:31:33.605840724,Fire_Arrival,0.36
35292,2025-11-08 10:31:33.744828953,Fire_Arrival,0.5
29708,2025-11-08 10:31:33.869043384,Fire_Arrival,0.46
32534,2025-11-08 10:31:36.021081480,Fire_Arrival,0.36
44406,2025-11-08 10:31:36.076942968,Fire_Arrival,0.69
38972,2025-11-08 10:31:36.797934738,Ignition,0.49
44295,2025-11-08 10:31:37.103252508,Fire_Arrival,0.49
53454,2025-11-08 10:31:38.067710958,Destroyed,0.5
53434,2025-11-08 10:31:38.348862996,Fire_Arrival,0.5
40142,2025-11-08 10:31:38.913703014,Ignition,0.51
47911,2025-11-08 10:31:39.966077142,Destroyed,0.39
31471,2025-11-08 10:31:39.977076408,Destroyed,0.66
35238,2025-11-08 10:31:41.172602058,Ignition,0.54
32689,2025-11-08 10:31:41.348882934,Fire_Arrival,0.49
35271,2025-11-08 10:31:42.790899834,Fire_Arrival,0.46
36751,2025-11-08 10:31:43.960453110,Destroyed,0.66
41432,2025-11-08 10:31:44.255010858,Fire_Arrival,0.66
45235,2025-11-08 10:31:44.569547328,Fire_Arrival,0.36
45267,2025-11-08 10:31:44.917270026,Destroyed,0.34
31673,2025-11-08 10:31:45.114006696,Ignition,0.39
47501,2025-11-08 10:31:46.742827650,Fire_Arrival,0.64
42581,2025-11-08 10:31:46.946535360,Fire_Arrival,0.49
53340,2025-11-08 10:31:48.149414184,Destroyed,0.5
39647,2025-11-08 10:31:49.061177106,Destroyed,0.56
47499,2025-11-08 10:31:50.644143066,Fire_Arrival,0.44
44887,2025-11-08 10:31:51.357111660,Fire_Arrival,0.49
46842,2025-11-08 10:31:53.939240592,Destroyed,0.36
29446,2025-11-08 10:31:54.036050550,Destroyed,0.34
45326,2025-11-08 10:31:54.451330722,Ignition,0.34
35291,2025-11-08 10:31:54.798790818,Fire_Arrival,0.5
42891,2025-11-08 10:31:54.858081882,Fire_Arrival,0.69
44466,2025-11-08 10:31:55.007118204,Destroyed,0.69
38966,2025-11-08 10:31:55.063300332,Ignition,0.49
40169,2025-11-08 10:31:55.269670674,Ignition,0.49
44270,2025-11-08 10:31:55.943703450,Destroyed,0.69
32533,2025-11-08 10:31:57.272875572,Fire_Arrival,0.36
31397,2025-11-08 10:31:57.500948562,Destroyed,0.51
43121,2025-11-08 10:31:58.500737322,Fire_Arrival,0.36
30065,2025-11-08 10:31:59.484930942,Fire_Arrival,0.49
53711,2025-11-08 10:31:59.654502960,Ignition,0.5
41592,2025-11-08 10:32:01.217339922,Destroyed,0.34
32841,2025-11-08 10:32:01.228679664,Destroyed,0.54
40201,2025-11-08 10:32:01.531411842,Fire_Arrival,0.49
55345,2025-11-08 10:32:02.120265900,Fire_Arrival,0.5
42582,2025-11-08 10:32:02.564836608,Fire_Arrival,0.49
33785,2025-11-08 10:32:03.903847362,Destroyed,0.56
45502,2025-11-08 10:32:04.671292320,Fire_Arrival,0.51
36567,2025-11-08 10:32:05.787269268,Destroyed,0.19
30064,2025-11-08 10:32:06.403309176,Fire_Arrival,0.46
42892,2025-11-08 10:32:06.918796506,Fire_Arrival,0.49
48136,2025-11-08 10:32:06.952312560,Fire_Arrival,0.46
30267,2025-11-08 10:32:07.635736812,Destroyed,0.46
45247,2025-11-08 10:32:08.029409610,Fire_Arrival,0.49
