Case_ID,Timestamp,Event,Flammability_Score,Scenario
37073,2025-11-08 11:49:13.485091056,Fire_Arrival,0.54,baseline
32541,2025-11-08 11:49:13.771279176,Fire_Arrival,0.34,baseline
43661,2025-11-08 11:49:14.756310792,Fire_Arrival,0.36,baseline
44955,2025-11-08 11:49:15.859820850,Fire_Arrival,0.19,baseline
35141,2025-11-08 11:49:16.325772743,Ignition,0.46,baseline
44602,2025-11-08 11:49:17.338110936,Fire_Arrival,0.34,baseline
47015,2025-11-08 11:49:17.910075366,Ignition,0.69,baseline
43019,2025-11-08 11:49:18.224000658,Fire_Arrival,0.49,baseline
45893,2025-11-08 11:49:19.724014374,Fire_Arrival,0.51,baseline
43997,2025-11-08 11:49:20.279975502,Fire_Arrival,0.19,baseline
31464,2025-11-08 11:49:21.717534720,Fire_Arrival,0.66,baseline
44523,2025-11-08 11:49:23.303385762,Fire_Arrival,0.49,baseline
36294,2025-11-08 11:49:27.796000596,Ignition,0.31,baseline
43318,2025-11-08 11:49:28.442534088,Fire_Arrival,0.71,baseline
45480,2025-11-08 11:49:29.312656902,Destroyed,0.49,baseline
41112,2025-11-08 11:49:29.583404178,Destroyed,0.86,baseline
45894,2025-11-08 11:49:30.084959046,Fire_Arrival,0.66,baseline
37072,2025-11-08 11:49:31.283697366,Fire_Arrival,0.36,baseline
28877,2025-11-08 11:49:31.968131957,Ignition,0.36,baseline
45661,2025-11-08 11:49:33.825706902,Destroyed,0.69,baseline
41807,2025-11-08 11:49:35.669110884,Destroyed,0.66,baseline
44954,2025-11-08 11:49:41.234825988,Fire_Arrival,0.54,baseline
29118,2025-11-08 11:49:42.615921666,Destroyed,0.46,baseline
44471,2025-11-08 11:49:42.878496186,Fire_Arrival,0.49,baseline
44023,2025-11-08 11:49:43.237975122,Fire_Arrival,0.46,baseline
44000,2025-11-08 11:49:43.534657158,Fire_Arrival,0.46,baseline
44600,2025-11-08 11:49:44.366285064,Fire_Arrival,0.34,baseline
44598,2025-11-08 11:49:45.343646070,Fire_Arrival,0.56,baseline
44470,2025-11-08 11:49:46.133336826,Fire_Arrival,0.49,baseline
47390,2025-11-08 11:49:51.684357660,Ignition,0.69,baseline
47519,2025-11-08 11:49:53.176408908,Fire_Arrival,0.69,baseline
47403,2025-11-08 11:49:53.264787828,Fire_Arrival,0.49,baseline
44026,2025-11-08 11:49:54.495425094,Fire_Arrival,0.36,baseline
43682,2025-11-08 11:49:57.906816096,Fire_Arrival,0.49,baseline
45790,2025-11-08 11:49:58.432630128,Fire_Arrival,0.56,baseline
47395,2025-11-08 11:50:01.242435750,Ignition,0.39,baseline
31688,2025-11-08 11:50:01.634828868,Destroyed,0.54,baseline
53358,2025-11-08 11:50:03.261893610,Ignition,0.5,baseline
39162,2025-11-08 11:50:06.104803926,Destroyed,0.46,baseline
32252,2025-11-08 11:50:06.747290412,Destroyed,0.54,baseline
46612,2025-11-08 11:50:06.965672754,Destroyed,0.49,baseline
45787,2025-11-08 11:50:08.960261592,Fire_Arrival,0.56,baseline
47518,2025-11-08 11:50:09.317277516,Fire_Arrival,0.49,baseline
36969,2025-11-08 11:50:09.383710722,Ignition,0.5,baseline
31691,2025-11-08 11:50:10.312875762,Destroyed,0.39,baseline
46248,2025-11-08 11:50:11.598747306,Fire_Arrival,0.36,baseline
47008,2025-11-08 11:50:14.084579460,Destroyed,0.59,baseline
31552,2025-11-08 11:50:14.401668066,Fire_Arrival,0.39,baseline
35254,2025-11-08 11:50:14.451145998,Destroyed,0.86,baseline
43999,2025-11-08 11:50:14.673561258,Fire_Arrival,0.46,baseline
45791,2025-11-08 11:50:15.354058002,Fire_Arrival,0.46,baseline
33555,2025-11-08 11:50:15.929275710,Fire_Arrival,0.51,baseline
44027,2025-11-08 11:50:19.284684048,Fire_Arrival,0.36,baseline
44475,2025-11-08 11:50:20.189155224,Fire_Arrival,0.36,baseline
54502,2025-11-08 11:50:20.810818632,Ignition,0.5,baseline
41166,2025-11-08 11:50:21.789832518,Destroyed,0.66,baseline
45742,2025-11-08 11:50:25.343814426,Ignition,0.49,baseline
45895,2025-11-08 11:50:25.429853262,Fire_Arrival,0.86,baseline
45520,2025-11-08 11:50:25.518382944,Ignition,0.86,baseline
43998,2025-11-08 11:50:25.867683024,Fire_Arrival,0.46,baseline
41298,2025-11-08 11:50:27.335768604,Fire_Arrival,0.19,baseline
45737,2025-11-08 11:50:28.196588754,Ignition,0.51,baseline
45176,2025-11-08 11:50:29.512718460,Destroyed,0.74,baseline
54288,2025-11-08 11:50:30.660415776,Fire_Arrival,0.5,baseline
44028,2025-11-08 11:50:31.560433134,Fire_Arrival,0.36,baseline
43341,2025-11-08 11:50:32.682940782,Ignition,0.54,baseline
45900,2025-11-08 11:50:34.686668928,Fire_Arrival,0.46,baseline
28888,2025-11-08 11:50:36.077916186,Destroyed,0.34,baseline
44476,2025-11-08 11:50:37.998269220,Fire_Arrival,0.36,baseline
37438,2025-11-08 11:50:39.827385672,Destroyed,0.69,baseline
53517,2025-11-08 11:50:41.054492664,Destroyed,0.5,baseline
52959,2025-11-08 11:50:42.515505888,Fire_Arrival,0.5,baseline
43688,2025-11-08 11:50:44.196581412,Fire_Arrival,0.49,baseline
40037,2025-11-08 11:50:44.434498896,Ignition,0.49,baseline
31559,2025-11-08 11:50:45.191815110,Ignition,0.54,baseline
53442,2025-11-08 11:50:45.649360704,Ignition,0.5,baseline
52993,2025-11-08 11:50:49.559399460,Ignition,0.5,baseline
32157,2025-11-08 11:50:49.829153580,Destroyed,0.46,baseline
37759,2025-11-08 11:50:50.124690246,Destroyed,0.39,baseline
45898,2025-11-08 11:50:51.234638190,Fire_Arrival,0.69,baseline
45899,2025-11-08 11:50:51.768894174,Fire_Arrival,0.86,baseline
44812,2025-11-08 11:50:52.300774566,Fire_Arrival,0.86,baseline
43689,2025-11-08 11:50:53.359929336,Fire_Arrival,0.49,baseline
55342,2025-11-08 11:50:54.147717570,Fire_Arrival,0.5,baseline
35311,2025-11-08 11:50:56.760680574,Destroyed,0.74,baseline
37035,2025-11-08 11:50:59.305389528,Fire_Arrival,0.49,baseline
44003,2025-11-08 11:51:02.148861336,Fire_Arrival,0.46,baseline
36401,2025-11-08 11:51:03.920944451,Destroyed,0.46,baseline
46877,2025-11-08 11:51:05.173683828,Ignition,0.54,baseline
33728,2025-11-08 11:51:05.819463660,Fire_Arrival,0.19,baseline
44002,2025-11-08 11:51:06.825691914,Fire_Arrival,0.49,baseline
47252,2025-11-08 11:51:09.506346684,Destroyed,0.69,baseline
43292,2025-11-08 11:51:09.886099836,Fire_Arrival,0.54,baseline
44557,2025-11-08 11:51:10.493731464,Fire_Arrival,0.19,baseline
44767,2025-11-08 11:51:10.627383744,Ignition,0.26,baseline
47516,2025-11-08 11:51:10.901004588,Fire_Arrival,0.69,baseline
56208,2025-11-08 11:51:12.264330684,Destroyed,0.5,baseline
44819,2025-11-08 11:51:12.468393588,Fire_Arrival,0.66,baseline
35285,2025-11-08 11:51:17.176229250,Destroyed,0.46,baseline
45716,2025-11-08 11:51:19.515431064,Ignition,0.56,baseline
41777,2025-11-08 11:51:20.172203670,Ignition,0.46,baseline
46648,2025-11-08 11:51:20.594429988,Destroyed,0.56,baseline
30012,2025-11-08 11:51:22.649613510,Ignition,0.69,baseline
42634,2025-11-08 11:51:23.114261730,Destroyed,0.69,baseline
56469,2025-11-08 11:51:23.547406362,Ignition,0.5,baseline
45901,2025-11-08 11:51:24.143453808,Fire_Arrival,0.36,baseline
45500,2025-11-08 11:51:24.352037196,Destroyed,0.51,baseline
36205,2025-11-08 11:51:24.727647378,Destroyed,0.69,baseline
46459,2025-11-08 11:51:26.611166586,Ignition,0.56,baseline
38976,2025-11-08 11:51:27.436805670,Destroyed,0.49,baseline
45896,2025-11-08 11:51:27.827696988,Fire_Arrival,0.86,baseline
37034,2025-11-08 11:51:29.530530258,Fire_Arrival,0.34,baseline
33729,2025-11-08 11:51:30.125272434,Fire_Arrival,0.19,baseline
45902,2025-11-08 11:51:32.290275654,Fire_Arrival,0.49,baseline
41456,2025-11-08 11:51:33.431126970,Destroyed,0.69,baseline
46416,2025-11-08 11:51:34.552095198,Fire_Arrival,0.34,baseline
44772,2025-11-08 11:51:38.228282280,Ignition,0.86,baseline
33557,2025-11-08 11:51:38.944038966,Fire_Arrival,0.51,baseline
38560,2025-11-08 11:51:39.762827568,Ignition,0.5,baseline
43293,2025-11-08 11:51:40.279529730,Fire_Arrival,0.54,baseline
41207,2025-11-08 11:51:43.245445566,Ignition,0.46,baseline
43663,2025-11-08 11:51:44.227005222,Fire_Arrival,0.34,baseline
35173,2025-11-08 11:51:44.819951106,Ignition,0.66,baseline
31547,2025-11-08 11:51:45.218718546,Fire_Arrival,0.34,baseline
42972,2025-11-08 11:51:45.734444412,Fire_Arrival,0.54,baseline
40747,2025-11-08 11:51:47.080803228,Ignition,0.49,baseline
44004,2025-11-08 11:51:47.220991326,Fire_Arrival,0.51,baseline
45473,2025-11-08 11:51:47.254624236,Destroyed,0.49,baseline
47010,2025-11-08 11:51:47.794948926,Ignition,0.56,baseline
43342,2025-11-08 11:51:48.288272202,Ignition,0.66,baseline
46704,2025-11-08 11:51:48.828732840,Destroyed,0.5,baseline
30031,2025-11-08 11:51:50.239263414,Destroyed,0.36,baseline
47517,2025-11-08 11:51:51.476308194,Fire_Arrival,0.46,baseline
40176,2025-11-08 11:51:55.052398656,Destroyed,0.69,baseline
44771,2025-11-08 11:51:55.812494472,Ignition,0.59,baseline
36209,2025-11-08 11:51:57.420172824,Ignition,0.49,baseline
45590,2025-11-08 11:51:57.909088236,Destroyed,0.56,baseline
37036,2025-11-08 11:51:58.517357298,Fire_Arrival,0.49,baseline
37033,2025-11-08 11:52:00.874354452,Fire_Arrival,0.34,baseline
44961,2025-11-08 11:52:01.569850050,Fire_Arrival,0.76,baseline
36402,2025-11-08 11:52:02.376156264,Destroyed,0.74,baseline
28646,2025-11-08 11:52:03.298777788,Ignition,0.54,baseline
56660,2025-11-08 11:52:05.301814692,Destroyed,0.5,baseline
43294,2025-11-08 11:52:08.425862052,Fire_Arrival,0.66,baseline
29260,2025-11-08 11:52:09.164024484,Destroyed,0.49,baseline
42651,2025-11-08 11:52:09.696891474,Destroyed,0.56,baseline
53255,2025-11-08 11:52:10.187698794,Destroyed,0.5,baseline
36838,2025-11-08 11:52:10.532619156,Fire_Arrival,0.54,baseline
34402,2025-11-08 11:52:10.871051100,Ignition,0.49,baseline
39617,2025-11-08 11:52:12.572314092,Fire_Arrival,0.46,baseline
44018,2025-11-08 11:52:13.656578688,Ignition,0.36,baseline
35321,2025-11-08 11:52:13.843676916,Ignition,0.71,baseline
45798,2025-11-08 11:52:19.518644892,Ignition,0.49,baseline
37037,2025-11-08 11:52:20.230322484,Fire_Arrival,0.34,baseline
47404,2025-11-08 11:52:24.770744838,Fire_Arrival,0.56,baseline
44015,2025-11-08 11:52:28.783609932,Ignition,0.34,baseline
46463,2025-11-08 11:52:30.227711735,Ignition,0.54,baseline
40194,2025-11-08 11:52:30.338705076,Destroyed,0.49,baseline
54134,2025-11-08 11:52:34.261511652,Destroyed,0.5,baseline
41256,2025-11-08 11:52:36.708585756,Fire_Arrival,0.49,baseline
29200,2025-11-08 11:52:36.802425282,Destroyed,0.69,baseline
46413,2025-11-08 11:52:40.662573750,Fire_Arrival,0.34,baseline
33554,2025-11-08 11:52:41.169392796,Fire_Arrival,0.31,baseline
35093,2025-11-08 11:52:41.356396068,Fire_Arrival,0.54,baseline
35271,2025-11-08 11:52:42.790899834,Destroyed,0.46,baseline
43295,2025-11-08 11:52:42.962501700,Fire_Arrival,0.54,baseline
43632,2025-11-08 11:52:43.970036742,Fire_Arrival,0.36,baseline
47017,2025-11-08 11:52:44.942506536,Ignition,0.71,baseline
35235,2025-11-08 11:52:45.235860444,Destroyed,0.69,baseline
35079,2025-11-08 11:52:45.237055476,Fire_Arrival,0.49,baseline
28953,2025-11-08 11:52:45.240785718,Destroyed,0.34,baseline
35322,2025-11-08 11:52:46.382608860,Destroyed,0.46,baseline
36280,2025-11-08 11:52:48.410985690,Ignition,0.51,baseline
37041,2025-11-08 11:52:49.018662654,Fire_Arrival,0.34,baseline
40432,2025-11-08 11:52:50.246233224,Destroyed,0.36,baseline
37038,2025-11-08 11:52:50.254870170,Fire_Arrival,0.34,baseline
41257,2025-11-08 11:52:51.031400610,Fire_Arrival,0.46,baseline
47012,2025-11-08 11:52:53.361942792,Ignition,0.69,baseline
44469,2025-11-08 11:52:53.574195798,Ignition,0.54,baseline
38966,2025-11-08 11:52:55.063300332,Destroyed,0.49,baseline
46971,2025-11-08 11:52:55.377935484,Ignition,0.51,baseline
42927,2025-11-08 11:52:58.161559020,Destroyed,0.86,baseline
38978,2025-11-08 11:53:00.725538282,Destroyed,0.49,baseline
37069,2025-11-08 11:53:01.284793728,Fire_Arrival,0.54,baseline
53913,2025-11-08 11:53:02.419418226,Destroyed,0.5,baseline
46415,2025-11-08 11:53:03.703936476,Fire_Arrival,0.46,baseline
35284,2025-11-08 11:53:04.736914296,Destroyed,0.34,baseline
53193,2025-11-08 11:53:06.033838962,Ignition,0.5,baseline
44478,2025-11-08 11:53:06.398331204,Fire_Arrival,0.46,baseline
34885,2025-11-08 11:53:06.495789762,Ignition,0.49,baseline
37040,2025-11-08 11:53:07.228578276,Fire_Arrival,0.34,baseline
46414,2025-11-08 11:53:08.120247006,Fire_Arrival,0.46,baseline
31109,2025-11-08 11:53:09.078835548,Ignition,0.39,baseline
29842,2025-11-08 11:53:09.381904392,Destroyed,0.49,baseline
40040,2025-11-08 11:53:09.634699902,Ignition,0.66,baseline
54500,2025-11-08 11:53:11.055472248,Ignition,0.5,baseline
44477,2025-11-08 11:53:11.883974622,Fire_Arrival,0.66,baseline
45738,2025-11-08 11:53:12.765005178,Ignition,0.46,baseline
35317,2025-11-08 11:53:14.961559668,Ignition,0.46,baseline
46974,2025-11-08 11:53:15.173083146,Destroyed,0.69,baseline
29270,2025-11-08 11:53:16.771985814,Destroyed,0.46,baseline
40439,2025-11-08 11:53:17.600917014,Destroyed,0.49,baseline
44005,2025-11-08 11:53:17.754188178,Fire_Arrival,0.66,baseline
44736,2025-11-08 11:53:21.374804616,Destroyed,0.36,baseline
43296,2025-11-08 11:53:22.391464422,Fire_Arrival,0.54,baseline
29471,2025-11-08 11:53:23.612534478,Destroyed,0.46,baseline
47515,2025-11-08 11:53:26.146289562,Fire_Arrival,0.69,baseline
37068,2025-11-08 11:53:28.342360716,Fire_Arrival,0.49,baseline
42765,2025-11-08 11:53:28.939175730,Ignition,0.46,baseline
47405,2025-11-08 11:53:31.256784762,Fire_Arrival,0.49,baseline
44029,2025-11-08 11:53:33.808122732,Fire_Arrival,0.36,baseline
37039,2025-11-08 11:53:34.553038704,Fire_Arrival,0.34,baseline
43965,2025-11-08 11:53:35.614304964,Ignition,0.69,baseline
38961,2025-11-08 11:53:36.611314692,Destroyed,0.49,baseline
38069,2025-11-08 11:53:37.019116860,Destroyed,0.54,baseline
53181,2025-11-08 11:53:41.177390502,Ignition,0.5,baseline
42974,2025-11-08 11:53:42.012982896,Fire_Arrival,0.34,baseline
41862,2025-11-08 11:53:43.267988886,Destroyed,0.34,baseline
45512,2025-11-08 11:53:43.568131110,Destroyed,0.69,baseline
56468,2025-11-08 11:53:44.464148850,Ignition,0.5,baseline
36103,2025-11-08 11:53:44.600052216,Destroyed,0.54,baseline
37753,2025-11-08 11:53:45.574136808,Destroyed,0.46,baseline
45943,2025-11-08 11:53:45.627155910,Destroyed,0.69,baseline
55802,2025-11-08 11:53:45.767877186,Ignition,0.5,baseline
35092,2025-11-08 11:53:47.340028092,Fire_Arrival,0.69,baseline
55289,2025-11-08 11:53:51.676684068,Fire_Arrival,0.5,baseline
40186,2025-11-08 11:53:52.573455084,Destroyed,0.66,baseline
36191,2025-11-08 11:53:53.691422604,Ignition,0.36,baseline
39775,2025-11-08 11:53:54.695299260,Fire_Arrival,0.49,baseline
37042,2025-11-08 11:53:55.111448406,Fire_Arrival,0.34,baseline
33475,2025-11-08 11:53:55.280335314,Destroyed,0.56,baseline
56190,2025-11-08 11:53:56.067428238,Destroyed,0.5,baseline
41774,2025-11-08 11:53:56.112256128,Ignition,0.66,baseline
38945,2025-11-08 11:53:57.757299102,Destroyed,0.49,baseline
34881,2025-11-08 11:53:58.773570438,Ignition,0.69,baseline
47341,2025-11-08 11:53:58.988500548,Fire_Arrival,0.36,baseline
56019,2025-11-08 11:54:01.581659580,Fire_Arrival,0.5,baseline
55087,2025-11-08 11:54:03.012395382,Destroyed,0.5,baseline
37067,2025-11-08 11:54:04.451949204,Fire_Arrival,0.54,baseline
31108,2025-11-08 11:54:07.266575778,Destroyed,0.56,baseline
36968,2025-11-08 11:54:07.996342169,Ignition,0.5,baseline
31267,2025-11-08 11:54:08.860017546,Ignition,0.49,baseline
42541,2025-11-08 11:54:09.467411070,Fire_Arrival,0.66,baseline
55286,2025-11-08 11:54:10.958639142,Ignition,0.5,baseline
38962,2025-11-08 11:54:11.027310540,Destroyed,0.49,baseline
30451,2025-11-08 11:54:11.670254550,Fire_Arrival,0.39,baseline
37043,2025-11-08 11:54:12.443437230,Fire_Arrival,0.34,baseline
43297,2025-11-08 11:54:12.488120352,Fire_Arrival,0.66,baseline
55168,2025-11-08 11:54:12.981624336,Destroyed,0.5,baseline
53097,2025-11-08 11:54:13.435113018,Ignition,0.5,baseline
40429,2025-11-08 11:54:13.588645620,Destroyed,0.49,baseline
35138,2025-11-08 11:54:18.235871118,Destroyed,0.46,baseline
47512,2025-11-08 11:54:19.914675636,Fire_Arrival,0.46,baseline
47514,2025-11-08 11:54:24.390138702,Fire_Arrival,0.56,baseline
35080,2025-11-08 11:54:25.113583314,Fire_Arrival,0.34,baseline
38913,2025-11-08 11:54:25.648465722,Fire_Arrival,0.36,baseline
37044,2025-11-08 11:54:27.631981968,Fire_Arrival,0.49,baseline
40428,2025-11-08 11:54:29.762095782,Destroyed,0.49,baseline
45894,2025-11-08 11:54:30.084959046,Ignition,0.66,baseline
35256,2025-11-08 11:54:30.764893788,Destroyed,0.31,baseline
46864,2025-11-08 11:54:31.124269914,Destroyed,0.36,baseline
45751,2025-11-08 11:54:31.196330952,Ignition,0.51,baseline
30075,2025-11-08 11:54:31.416022032,Destroyed,0.36,baseline
56493,2025-11-08 11:54:33.776107073,Destroyed,0.5,baseline
47344,2025-11-08 11:54:36.021955908,Destroyed,0.56,baseline
47340,2025-11-08 11:54:36.476950038,Fire_Arrival,0.49,baseline
40110,2025-11-08 11:54:37.203231372,Fire_Arrival,0.69,baseline
54535,2025-11-08 11:54:37.677934968,Fire_Arrival,0.5,baseline
36849,2025-11-08 11:54:39.501972006,Fire_Arrival,0.36,baseline
47513,2025-11-08 11:54:40.543605630,Fire_Arrival,0.36,baseline
46873,2025-11-08 11:54:41.654728170,Destroyed,0.66,baseline
40109,2025-11-08 11:54:43.040614464,Fire_Arrival,0.69,baseline
37066,2025-11-08 11:54:43.318839024,Fire_Arrival,0.49,baseline
44598,2025-11-08 11:54:45.343646070,Ignition,0.56,baseline
46464,2025-11-08 11:54:45.502463730,Ignition,0.69,baseline
31682,2025-11-08 11:54:47.515823982,Destroyed,0.54,baseline
40111,2025-11-08 11:54:50.271591960,Fire_Arrival,0.66,baseline
43298,2025-11-08 11:54:50.495849028,Fire_Arrival,0.51,baseline
39319,2025-11-08 11:54:51.911803308,Destroyed,0.49,baseline
35717,2025-11-08 11:54:51.934592208,Destroyed,0.19,baseline
37047,2025-11-08 11:54:53.105609874,Fire_Arrival,0.51,baseline
40651,2025-11-08 11:54:53.502148014,Ignition,0.51,baseline
46285,2025-11-08 11:54:56.508470544,Destroyed,0.49,baseline
56513,2025-11-08 11:54:57.176046258,Ignition,0.5,baseline
35091,2025-11-08 11:54:59.703397284,Fire_Arrival,0.49,baseline
42582,2025-11-08 11:55:02.564836608,Destroyed,0.49,baseline
36850,2025-11-08 11:55:02.962693986,Fire_Arrival,0.49,baseline
33564,2025-11-08 11:55:05.011207830,Ignition,0.49,baseline
54486,2025-11-08 11:55:06.853048992,Ignition,0.5,baseline
46875,2025-11-08 11:55:07.342278408,Destroyed,0.54,baseline
37046,2025-11-08 11:55:08.300768567,Fire_Arrival,0.34,baseline
44299,2025-11-08 11:55:09.271183116,Destroyed,0.49,baseline
42585,2025-11-08 11:55:09.694343160,Destroyed,0.69,baseline
39776,2025-11-08 11:55:14.257837326,Fire_Arrival,0.19,baseline
33562,2025-11-08 11:55:15.246806454,Ignition,0.36,baseline
37782,2025-11-08 11:55:15.949052771,Destroyed,0.74,baseline
37065,2025-11-08 11:55:16.321292568,Fire_Arrival,0.34,baseline
36854,2025-11-08 11:55:16.323399863,Fire_Arrival,0.54,baseline
35081,2025-11-08 11:55:16.938577104,Fire_Arrival,0.46,baseline
41787,2025-11-08 11:55:18.449900628,Destroyed,0.46,baseline
40108,2025-11-08 11:55:19.978938102,Fire_Arrival,0.49,baseline
45441,2025-11-08 11:55:21.585866616,Fire_Arrival,0.31,baseline
37786,2025-11-08 11:55:21.838088634,Destroyed,0.54,baseline
45767,2025-11-08 11:55:22.176319578,Destroyed,0.46,baseline
47342,2025-11-08 11:55:23.043694914,Fire_Arrival,0.36,baseline
36829,2025-11-08 11:55:23.505317478,Fire_Arrival,0.66,baseline
37045,2025-11-08 11:55:27.966842220,Fire_Arrival,0.49,baseline
53362,2025-11-08 11:55:28.441875456,Ignition,0.5,baseline
31679,2025-11-08 11:55:30.834131928,Destroyed,0.39,baseline
43557,2025-11-08 11:55:33.256409490,Fire_Arrival,0.51,baseline
40112,2025-11-08 11:55:33.274266810,Fire_Arrival,0.66,baseline
40130,2025-11-08 11:55:33.589080312,Ignition,0.34,baseline
44769,2025-11-08 11:55:33.868819134,Ignition,0.39,baseline
44303,2025-11-08 11:55:34.173211650,Fire_Arrival,0.49,baseline
54528,2025-11-08 11:55:34.209222617,Fire_Arrival,0.5,baseline
38666,2025-11-08 11:55:38.182769646,Ignition,0.49,baseline
56991,2025-11-08 11:55:41.100388032,Ignition,0.5,baseline
37792,2025-11-08 11:55:48.489357162,Destroyed,0.24,baseline
38567,2025-11-08 11:55:53.053709652,Ignition,0.66,baseline
38665,2025-11-08 11:55:54.290174376,Ignition,0.49,baseline
37064,2025-11-08 11:55:54.508444662,Fire_Arrival,0.54,baseline
47509,2025-11-08 11:55:54.889598220,Destroyed,0.69,baseline
36848,2025-11-08 11:55:55.683658668,Fire_Arrival,0.36,baseline
43299,2025-11-08 11:55:58.533046734,Ignition,0.76,baseline
38967,2025-11-08 11:55:59.331762510,Destroyed,0.49,baseline
36855,2025-11-08 11:55:59.774824374,Fire_Arrival,0.46,baseline
44482,2025-11-08 11:56:03.132030156,Fire_Arrival,0.49,baseline
29534,2025-11-08 11:56:04.132531176,Destroyed,0.46,baseline
47339,2025-11-08 11:56:04.744253166,Fire_Arrival,0.49,baseline
40106,2025-11-08 11:56:06.897728574,Fire_Arrival,0.49,baseline
45521,2025-11-08 11:56:07.006910280,Ignition,0.46,baseline
54762,2025-11-08 11:56:07.137060312,Ignition,0.5,baseline
43558,2025-11-08 11:56:09.304792884,Fire_Arrival,0.66,baseline
44399,2025-11-08 11:56:09.328076724,Destroyed,0.46,baseline
37048,2025-11-08 11:56:10.761082476,Fire_Arrival,0.34,baseline
45618,2025-11-08 11:56:10.787684658,Destroyed,0.46,baseline
41711,2025-11-08 11:56:11.192676066,Destroyed,0.49,baseline
44563,2025-11-08 11:56:11.216791710,Ignition,0.54,baseline
40105,2025-11-08 11:56:13.229000334,Fire_Arrival,0.49,baseline
